lambda,V_lambda,V_standard_qm
0.005,2.0342376286211614,0.999987499921874
0.005495247623811906,2.0308038513979,0.9999849010127868
0.005990495247623812,2.0275207785053064,0.9999820568223653
0.006485742871435718,2.024369958209586,0.9999789673485167
0.006980990495247624,2.0213364189530156,0.9999756325889673
0.00747623811905953,2.0184078138740555,0.9999720525412633
0.007971485742871435,2.0155738182432232,0.9999682272027702
0.008466733366683342,2.0128256939724603,0.9999641565706731
0.008961980990495248,2.0101559678169836,0.999959840641976
0.009457228614307154,2.007558188954015,0.9999552794135029
0.009952476238119061,2.0050267432350797,0.9999504728818971
0.010447723861930967,2.0025567087082354,0.9999454210436212
0.010942971485742872,2.000143741724272,0.9999401238949571
0.011438219109554778,1.9977839860655604,0.9999345814320064
0.011933466733366684,1.9954739996515243,0.9999287936506898
0.01242871435717859,1.993210694835074,0.9999227605467472
0.012923961980990495,1.9909912893305808,0.9999164821157385
0.0134192096048024,1.9888132655468174,0.9999099583530421
0.013914457228614306,1.986674336629365,0.9999031892538562
0.014409704852426215,1.984572417907012,0.9998961748131983
0.014904952476238121,1.9825056027266954,0.9998889150259048
0.015400200100050027,1.98047214187965,0.9998814098866318
0.015895447723861932,1.9784704259871926,0.9998736593898541
0.016390695347673838,1.9764989703418039,0.9998656635298663
0.016885942971485744,1.9745564017977033,0.9998574223007817
0.01738119059529765,1.972641447382079,0.9998489356965331
0.017876438219109555,1.9707529243587358,0.9998402037108721
0.01837168584292146,1.9688897315239844,0.9998312263373699
0.018866933466733366,1.967050841552993,0.9998220035694163
0.019362181090545272,1.9652352942456865,0.9998125354002204
0.01985742871435718,1.963442190546255,0.9998028218228103
0.020352676338169087,1.961670687230654,0.9997928628300333
0.020847923961980992,1.9599199921731125,0.9997826584145554
0.021343171585792898,1.958189360116336,0.9997722085688616
0.021838419209604804,1.9564780888814142,0.9997615132852562
0.02233366683341671,1.9547855159628196,0.9997505725558621
0.022828914457228615,1.9531110154617408,0.9997393863726208
0.02332416208104052,1.9514539953175394,0.9997279547272935
0.02381940970485243,1.9498138948026678,0.9997162776114593
0.024314657328664335,1.9481901822510317,0.9997043550165167
0.02480990495247624,1.9465823529937576,0.9996921869336827
0.025305152576288147,1.9449899274796738,0.9996797733539929
0.025800400200100052,1.943412449560705,0.9996671142683021
0.026295647823911958,1.9418494849248307,0.9996542096672834
0.026790895447723864,1.9403006196613783,0.9996410595414281
0.02728614307153577,1.9387654589452459,0.9996276638810471
0.027781390695347675,1.937243625828223,0.999614022676269
0.02827663831915958,1.9357347601269466,0.9996001359170413
0.028771885942971486,1.9342385173982115,0.9995860035931299
0.029267133566783395,1.9327545679934004,0.9995716256941191
0.0297623811905953,1.9312825961846845,0.9995570022094116
0.030257628814407207,1.9298222993564544,0.9995421331282286
0.030752876438219112,1.9283733872561268,0.9995270184396096
0.031248124062031018,1.9269355812990807,0.9995116581324122
0.031743371685842924,1.9255086139230226,0.9994960521953123
0.032238619309654826,1.924092227987551,0.9994802006168042
0.032733866933466735,1.9226861762151122,0.9994641033852002
0.03322911455727864,1.9212902206699134,0.9994477604886306
0.033724362181090546,1.9199041322716905,0.9994311719150442
0.034219609804902455,1.9185276903415236,0.9994143376522073
0.03471485742871436,1.9171606821771554,0.9993972576877045
0.03521010505252627,1.9158029026555052,0.9993799320089383
0.03570535267633817,1.9144541538602797,0.999362360603129
0.03620060030015008,1.9131142447327696,0.9993445434573147
