lambda,G_lambda_lambda
0.005,0.5000181255755932
0.005495247623811906,0.5000218941913669
0.005990495247623812,0.5000260185325923
0.006485742871435718,0.500030498635428
0.006980990495247624,0.5000353344619095
0.00747623811905953,0.5000405260758791
0.007971485742871435,0.5000460734909269
0.008466733366683342,0.5000519767200627
0.008961980990495248,0.5000582357635444
0.009457228614307154,0.5000648506663962
0.009952476238119061,0.500071821465033
0.010447723861930967,0.5000791481555231
0.010942971485742872,0.5000868307905844
0.011438219109554778,0.5000948693768735
0.011933466733366684,0.500103263959857
0.01242871435717859,0.5001120145741406
0.012923961980990495,0.5001211212344996
0.0134192096048024,0.5001305839868108
0.013914457228614306,0.5001404028581387
0.014409704852426215,0.5001505778955255
0.014904952476238121,0.5001611091277676
0.015400200100050027,0.5001719965996563
0.015895447723861932,0.5001832403458502
0.016390695347673838,0.5001948404108817
0.016885942971485744,0.5002067968352628
0.01738119059529765,0.5002191096662915
0.017876438219109555,0.500231778946326
0.01837168584292146,0.5002448047244313
0.018866933466733366,0.5002581870504995
0.019362181090545272,0.500271925969566
0.01985742871435718,0.5002860215333135
0.020352676338169087,0.5003004737963029
0.020847923961980992,0.500315282810627
0.021343171585792898,0.5003304486293241
0.021838419209604804,0.5003459713124337
0.02233366683341671,0.5003618509136486
0.022828914457228615,0.5003780874937727
0.02332416208104052,0.500394681109455
0.02381940970485243,0.5004116318271465
0.024314657328664335,0.5004289397046294
0.02480990495247624,0.5004466048102122
0.025305152576288147,0.5004646272063574
0.025800400200100052,0.5004830069594683
0.026295647823911958,0.5005017441387304
0.026790895447723864,0.500520838812089
0.02728614307153577,0.5005402910527763
0.027781390695347675,0.5005601009315336
0.02827663831915958,0.5005802685201376
0.028771885942971486,0.5006007938935768
0.029267133566783395,0.5006216771304937
0.0297623811905953,0.5006429183047444
0.030257628814407207,0.500664517496793
0.030752876438219112,0.5006864747859325
0.031248124062031018,0.50070879025418
0.031743371685842924,0.5007314639828482
0.032238619309654826,0.5007544960566874
0.032733866933466735,0.5007778865610767
0.03322911455727864,0.5008016355827148
0.033724362181090546,0.5008257432087363
0.034219609804902455,0.5008502095288238
0.03471485742871436,0.5008750346342064
0.03521010505252627,0.5009002186150247
0.03570535267633817,0.5009257615672834
0.03620060030015008,0.5009516635829997
0.03669584792396198,0.5009779247596549
0.03719109554777389,0.5010045451949191
0.03768634317158579,0.5010315249864847
0.0381815907953977,0.501058864233839
0.0386768384192096,0.5010865630401478
0.03917208604302151,0.5011146215066071
0.039667333666833414,0.5011430397378692
0.04016258129064532,0.5011718178394544
0.040657828914457225,0.5012009559175439
0.041153076538269134,0.5012304540807786
0.04164832416208104,0.5012603124385979
0.042143571785892946,0.5012905311013778
0.042638819409704855,0.5013211101814639
0.04313406703351676,0.5013520497919817
0.043629314657328666,0.5013833500490122
0.04412456228114057,0.5014150110672013
0.04461980990495248,0.501447032964882
0.04511505752876438,0.501479415861431
0.04561030515257629,0.5015121598765664
0.04610555277638819,0.5015452651315702
0.0466008004002001,0.501578731750101
0.047096048024012,0.5016125598566488
0.04759129564782391,0.501646749576408
0.04808654327163582,0.501681301036853
0.04858179089544772,0.5017162143658231
0.04907703851925963,0.5017514896939955
0.049572286143071534,0.5017871271520856
0.05006753376688344,0.5018231268725925
0.050562781390695345,0.5018594889898186
0.051058029014507254,0.5018962136388241
0.051553276638319157,0.5019333009559622
0.052048524262131066,0.5019707510801792
0.05254377188594297,0.502008564149937
0.05303901950975488,0.5020467403066078
0.053534267133566786,0.5020852796918689
0.05402951475737869,0.5021241824501435
0.0545247623811906,0.5021634487255416
0.0550200100050025,0.502203078664824
0.05551525762881441,0.5022430724153606
0.05601050525262631,0.5022834301264958
0.05650575287643822,0.5023241519485077
0.05700100050025012,0.5023652380337277
0.05749624812406203,0.5024066885346878
0.05799149574787394,0.5024485036062605
0.05848674337168584,0.5024906834048207
0.05898199099549775,0.502533228087487
0.059477238619309654,0.5025761378127025
0.05997248624312156,0.5026194127413764
0.060467733866933465,0.5026630530347165
0.060962981490745374,0.5027070588558682
0.061458229114557276,0.5027514303690374
0.061953476738369186,0.5027961677401511
0.06244872436218109,0.5028412711361656
0.062943971985993,0.5028867407258523
0.0634392196098049,0.5029325766793988
0.06393446723361682,0.5029787791679131
0.06442971485742872,0.5030253483643152
0.06492496248124062,0.5030722844428277
0.06542021010505253,0.5031195875792914
0.06591545772886444,0.5031672579503031
0.06641070535267635,0.5032152957345735
0.06690595297648824,0.5032637011119283
0.06740120060030015,0.5033124742636246
0.06789644822411206,0.5033616153727586
0.06839169584792397,0.5034111246228524
0.06888694347173588,0.5034610021998508
0.06938219109554779,0.5035112482904773
0.06987743871935968,0.503561863083237
0.07037268634317159,0.5036128467681018
0.0708679339669835,0.5036641995359968
