lambda,s_lambda,dlambda_ds
0.005,0.0,1.4141879296351754
0.005495247623811906,0.00035019996041338303,1.4141826003275564
0.005990495247623812,0.0007004013028252232,1.4141767680474253
0.006485742871435718,0.0010506041518054353,1.4141704327623204
0.006980990495247624,0.0014008086319220103,1.4141635945462072
0.00747623811905953,0.001751014867745729,1.4141562533306995
0.007971485742871435,0.002101222983859057,1.4141484091200824
0.008466733366683342,0.00245143310484711,1.4141400619210738
0.008961980990495248,0.002801645355295187,1.414131211760032
0.009457228614307154,0.0031518598597942435,1.4141218586016282
0.009952476238119061,0.0035020767429470873,1.4141120024243212
0.010447723861930967,0.0038522961293596743,1.4141016432652287
0.010942971485742872,0.004202518143643831,1.4140907810829824
0.011438219109554778,0.004552742910418973,1.4140794159029528
0.011933466733366684,0.0049029705543107045,1.414067547697252
0.01242871435717859,0.005253201199955576,1.414055176454962
0.012923961980990495,0.005603434971995581,1.4140423021948125
0.0134192096048024,0.005953671995079991,1.4140289248931788
0.013914457228614306,0.006303912393867379,1.4140150445546449
0.014409704852426215,0.006654156293025685,1.4140006611571683
0.014904952476238121,0.00700440381723239,1.4139857747061149
0.015400200100050027,0.007354655091173985,1.4139703851858547
0.015895447723861932,0.007704910239546867,1.4139544925966987
0.016390695347673838,0.008055169387057158,1.4139380969266153
0.016885942971485744,0.008405432658421598,1.413921198170873
0.01738119059529765,0.008755700178367888,1.4139037963167675
0.017876438219109555,0.009105972071634893,1.4138858913601917
0.01837168584292146,0.009456248462972805,1.4138674832891795
0.018866933466733366,0.009806529477144334,1.4138485720922147
0.019362181090545272,0.01015681523892387,1.4138291577662623
0.01985742871435718,0.010507105873097654,1.4138092403005142
0.020352676338169087,0.010857401504465323,1.413788819681715
0.020847923961980992,0.01120770225783984,1.4137678959017181
0.021343171585792898,0.011558008258047094,1.4137464689526613
0.021838419209604804,0.01190831962992716,1.4137245388184123
0.02233366683341671,0.012258636498334275,1.413702105493429
0.022828914457228615,0.012608958988136843,1.4136791689637447
0.02332416208104052,0.012959287224217813,1.413655729222886
0.02381940970485243,0.013309621331475532,1.4136317862521575
0.024314657328664335,0.013659961434823816,1.4136073400467335
0.02480990495247624,0.014010307659192133,1.4135823905885458
0.025305152576288147,0.01436066012952629,1.4135569378694086
0.025800400200100052,0.014711018970787967,1.4135309818771975
0.026295647823911958,0.015061384307955753,1.4135045225974863
0.026790895447723864,0.015411756266025289,1.4134775600192278
0.02728614307153577,0.015762134970009833,1.413450094125538
0.027781390695347675,0.016112520544940622,1.4134221249046812
0.02827663831915958,0.016462913115866472,1.4133936523450878
0.028771885942971486,0.016813312807854395,1.413364676432286
0.029267133566783395,0.017163719745990662,1.413335197148277
0.0297623811905953,0.01751413405538047,1.4133052144834508
0.030257628814407207,0.017864555861148126,1.4132747284205038
0.030752876438219112,0.018214985288437853,1.4132437389454187
0.031248124062031018,0.018565422462413942,1.413212246041969
0.031743371685842924,0.018915867508260957,1.4131802496965578
0.032238619309654826,0.019266320551184084,1.4131477498923735
0.032733866933466735,0.01961678171640971,1.4131147466133553
0.03322911455727864,0.01996725112918561,1.413081239843218
0.033724362181090546,0.020317728914781133,1.4130472295667011
0.034219609804902455,0.02066821519848759,1.4130127157665895
0.03471485742871436,0.02101871010561883,1.4129776984251265
0.03521010505252627,0.021369213761511168,1.4129421775277344
0.03570535267633817,0.021719726291524112,1.4129061530532059
0.03620060030015008,0.022070247821040535,1.4128696249876023
0.03669584792396198,0.0224207784754668,1.4128325933109225
0.03719109554777389,0.02277131838023361,1.4127950580045467
0.03768634317158579,0.023121867660795922,1.4127570190514696
0.0381815907953977,0.023472426442633105,1.4127184764338026
0.0386768384192096,0.023822994851249772,1.4126794301301204
0.03917208604302151,0.02417357301217595,1.4126398801234243
0.039667333666833414,0.024524161050967188,1.412599826393495
0.04016258129064532,0.024874759093205176,1.4125592689205402
0.040657828914457225,0.025225367264497884,1.4125182076854916
0.041153076538269134,0.025575985690479964,1.4124766426674664
0.04164832416208104,0.02592661449681318,1.4124345738461137
0.042143571785892946,0.026277253809186586,1.4123920012014182
0.042638819409704855,0.026627903753316872,1.4123489247122474
0.04313406703351676,0.026978564454948725,1.4123053443580293
0.043629314657328666,0.027329236039855338,1.412261260115688
0.04412456228114057,0.02767991863383854,1.4122166719658305
0.04461980990495248,0.02803061236272904,1.4121715798855328
0.04511505752876438,0.028381317352387133,1.4121259838520643
0.04561030515257629,0.028732033728702786,1.4120798838438795
0.04610555277638819,0.02908276161759584,1.4120332798388955
0.0466008004002001,0.029433501145016562,1.411986171813351
0.047096048024012,0.029784252436946053,1.411938559743984
0.04759129564782391,0.030135015619396393,1.411890443608209
0.04808654327163582,0.030485790818411015,1.4118418233819032
0.04858179089544772,0.030836578160065027,1.411792699042103
0.04907703851925963,0.031187377770465628,1.4117430705635245
0.049572286143071534,0.03153818977575248,1.4116929379225056
0.05006753376688344,0.031889014302097875,1.4116423010945502
0.050562781390695345,0.03223985147570723,1.4115911600543039
0.051058029014507254,0.03259070142281939,1.4115395147770253
0.051553276638319157,0.03294156426970684,1.4114873652378346
0.052048524262131066,0.03329244014267626,1.4114347114098877
0.05254377188594297,0.033643329168068725,1.4113815532687048
0.05303901950975488,0.033994231472260016,1.4113278907873985
0.053534267133566786,0.03434514718166101,1.4112737239403397
0.05402951475737869,0.03469607642271811,1.4112190526997261
0.0545247623811906,0.03504701932191349,1.411163877039885
0.0550200100050025,0.03539797600576537,1.4111081969331094
0.05551525762881441,0.035748946600828474,1.4110520123525288
0.05601050525262631,0.036099931233694295,1.4109953232701906
